# TBLASTX 2.2.26+
# Query: gi|195230749:301-1383 Homo sapiens wingless-type MMTV integration site family member 2 (WNT2), transcript variant 1, mRNA
# Database: refseq_mrna
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
gi|371502086:108-1205	gi|345786411|ref|XM_541837.3|	83.48	115	19	0	533	877	898	1242	7e-126	 232
gi|371502086:108-1205	gi|345786411|ref|XM_541837.3|	89.66	116	12	0	349	2	714	367	1e-119	 237
gi|371502086:108-1205	gi|345786411|ref|XM_541837.3|	84.03	119	19	0	885	529	1250	894	1e-119	 223
# TBLASTX 2.2.26+
# Query: gi|53729353:216-1313 Homo sapiens wingless-type MMTV integration site family, member 6 (WNT6), mRNA
# Database: refseq_mrna
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	200	0	0	499	1098	714	1313	0.0	 473
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	63	0	0	282	470	497	685	0.0	 169
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	66	0	0	2	199	217	414	0.0	 160
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	91	0	0	830	558	1045	773	0.0	 224
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	61	0	0	1058	876	1273	1091	0.0	 160
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	60	0	0	404	225	619	440	0.0	 160
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	58	0	0	176	3	391	218	0.0	 132
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	22	0	0	870	805	1085	1020	0.0	52.4
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	11	0	0	207	175	422	390	0.0	31.3
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	10	0	0	1096	1067	1311	1282	0.0	28.1
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	117	0	0	58	408	273	623	3e-135	 286
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	81	0	0	557	799	772	1014	3e-135	 220
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	10	0	0	1068	1097	1283	1312	3e-135	28.1
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	83	0	0	756	508	971	723	2e-83	 192
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	34	0	0	378	277	593	492	2e-83	84.5
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	17	0	0	937	887	1152	1102	2e-83	52.8
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	20	0	0	120	61	335	276	2e-83	51.9
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	42	0	0	269	394	484	609	7e-71	 110
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	53	0	0	759	917	974	1132	7e-71	98.2
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	22	0	0	645	710	860	925	7e-71	55.6
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	17	0	0	84	134	299	349	7e-71	49.6
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	18	0	0	543	596	758	811	7e-71	45.5
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	19	0	0	313	257	528	472	2e-19	58.3
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	15	0	0	127	83	342	298	2e-19	45.1
gi|53729353:216-1313	gi|53729353|ref|NM_006522.3|	100.00	16	0	0	709	662	924	877	2e-19	41.8
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	100.00	200	0	0	499	1098	511	1110	0.0	 473
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	100.00	109	0	0	82	408	94	420	0.0	 261
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	85.19	27	4	0	2	82	2	82	0.0	46.0
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	98.90	91	1	0	830	558	842	570	0.0	 221
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	100.00	61	0	0	1058	876	1070	888	0.0	 160
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	98.33	60	1	0	404	225	416	237	0.0	 158
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	100.00	32	0	0	176	81	188	93	0.0	79.9
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	92.86	28	2	0	86	3	86	3	0.0	54.2
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	100.00	22	0	0	870	805	882	817	0.0	52.4
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	90.91	11	1	0	207	175	219	187	0.0	29.5
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	100.00	9	0	0	1093	1067	1105	1079	0.0	25.8
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	98.77	81	1	0	557	799	569	811	6e-124	 216
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	92.06	63	5	0	282	470	294	482	6e-124	 153
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	92.86	42	3	0	71	196	83	208	6e-124	 110
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	90.00	10	1	0	58	87	58	87	6e-124	29.0
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	98.80	83	1	0	756	508	768	520	3e-75	 186
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	85.29	34	5	0	378	277	390	289	3e-75	71.2
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	94.12	17	1	0	937	887	949	899	3e-75	47.8
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	100.00	15	0	0	127	83	139	95	3e-75	45.1
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	100.00	8	0	0	84	61	84	61	3e-75	21.7
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	100.00	53	0	0	759	917	771	929	2e-68	98.2
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	88.10	42	5	0	269	394	281	406	2e-68	91.3
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	100.00	22	0	0	645	710	657	722	2e-68	55.6
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	100.00	17	0	0	84	134	96	146	2e-68	49.6
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	100.00	18	0	0	543	596	555	608	2e-68	45.5
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	90.00	10	1	0	1068	1097	1080	1109	2e-68	26.7
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	89.47	19	2	0	313	257	325	269	9e-17	50.1
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	100.00	16	0	0	709	662	721	674	9e-17	41.8
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	88.24	17	2	0	120	70	132	82	9e-17	39.6
gi|53729353:216-1313	gi|297669458|ref|XR_093042.1|	46.67	15	8	0	614	570	670	626	9e-17	22.1
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	100.00	200	0	0	499	1098	777	1376	0.0	 473
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	100.00	117	0	0	58	408	336	686	0.0	 286
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	97.80	91	2	0	830	558	1108	836	0.0	 220
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	100.00	61	0	0	1058	876	1336	1154	0.0	 160
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	100.00	60	0	0	404	225	682	503	0.0	 160
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	98.28	58	1	0	176	3	454	281	0.0	 129
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	100.00	22	0	0	870	805	1148	1083	0.0	52.4
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	90.91	11	1	0	207	175	485	453	0.0	29.5
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	100.00	9	0	0	1093	1067	1371	1345	0.0	25.8
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	97.53	81	2	0	557	799	835	1077	8e-132	 212
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	95.24	63	3	0	282	470	560	748	8e-132	 153
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	96.92	65	2	0	2	196	280	474	8e-132	 149
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	97.59	83	2	0	756	508	1034	786	1e-78	 184
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	94.12	34	2	0	378	277	656	555	1e-78	78.5
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	100.00	20	0	0	120	61	398	339	1e-78	51.9
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	94.12	17	1	0	937	887	1215	1165	1e-78	51.0
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	95.24	42	2	0	269	394	547	672	8e-70	 103
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	98.11	53	1	0	759	917	1037	1195	8e-70	94.5
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	95.45	22	1	0	645	710	923	988	8e-70	54.7
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	100.00	17	0	0	84	134	362	412	8e-70	49.6
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	100.00	18	0	0	543	596	821	874	8e-70	45.5
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	90.00	10	1	0	1068	1097	1346	1375	8e-70	26.7
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	94.74	19	1	0	313	257	591	535	8e-19	56.1
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	100.00	15	0	0	127	83	405	361	8e-19	45.1
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	93.75	16	1	0	709	662	987	940	8e-19	39.1
gi|53729353:216-1313	gi|332246567|ref|XM_003272377.1|	46.67	15	8	0	614	570	936	892	8e-19	22.1
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	99.50	200	1	0	499	1098	499	1098	0.0	 473
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	100.00	117	0	0	58	408	58	408	0.0	 286
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	93.41	91	6	0	830	558	830	558	2e-169	 208
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	98.36	61	1	0	1058	876	1058	876	2e-169	 159
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	93.33	60	4	0	404	225	404	225	2e-169	 148
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	93.10	58	4	0	176	3	176	3	2e-169	 124
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	63.64	22	8	0	870	805	870	805	2e-169	35.4
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	90.00	10	1	0	207	178	207	178	2e-169	27.2
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	100.00	8	0	0	1093	1070	1093	1070	2e-169	22.1
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	79.01	81	17	0	557	799	557	799	8e-92	 163
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	80.00	65	13	0	2	196	2	196	8e-92	 120
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	71.43	56	16	0	288	455	288	455	8e-92	99.1
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	75.90	83	20	0	756	508	756	508	4e-54	 142
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	77.42	31	7	0	378	286	378	286	4e-54	53.8
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	90.00	20	2	0	120	61	120	61	4e-54	47.8
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	64.71	17	6	0	937	887	937	887	4e-54	37.3
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	73.81	42	11	0	269	394	269	394	3e-42	74.4
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	78.57	28	6	0	759	842	759	842	3e-42	55.1
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	72.73	22	6	0	645	710	645	710	3e-42	44.6
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	93.75	16	1	0	87	134	87	134	3e-42	43.2
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	77.78	18	4	0	543	596	543	596	3e-42	36.3
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	88.89	9	1	0	1071	1097	1071	1097	3e-42	22.6
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	73.68	19	5	0	313	257	313	257	7e-12	49.2
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	93.33	15	1	0	127	83	127	83	7e-12	43.2
gi|53729353:216-1313	gi|348556495|ref|XM_003464009.1|	62.50	16	6	0	709	662	709	662	7e-12	25.8
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	99.50	200	1	0	499	1098	738	1337	0.0	 472
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	99.15	117	1	0	58	408	297	647	0.0	 286
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	90.11	91	9	0	830	558	1069	797	8e-149	 203
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	98.36	61	1	0	1058	876	1297	1115	8e-149	 159
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	86.44	59	8	0	401	225	640	464	8e-149	 120
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	84.48	58	9	0	176	3	415	242	8e-149	 111
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	66.67	21	7	0	867	805	1106	1044	8e-149	28.6
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	71.60	81	23	0	557	799	796	1038	8e-74	 152
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	78.12	64	14	0	2	193	241	432	8e-74	 107
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	48.33	60	31	0	282	461	521	700	8e-74	62.5
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	62.65	83	31	0	756	508	995	747	2e-40	 116
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	80.00	20	4	0	120	61	359	300	2e-40	45.5
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	52.94	34	16	0	378	277	617	516	2e-40	40.5
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	64.71	17	6	0	937	887	1176	1126	2e-40	35.0
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	69.81	53	16	0	759	917	998	1156	5e-26	61.1
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	52.38	42	20	0	269	394	508	633	5e-26	46.0
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	63.64	22	8	0	645	710	884	949	5e-26	35.4
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	80.00	15	3	0	87	131	326	370	5e-26	34.1
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	66.67	18	6	0	543	596	782	835	5e-26	29.9
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	68.42	19	6	0	313	257	552	496	4e-06	39.1
gi|53729353:216-1313	gi|157822842|ref|NM_001108226.1|	80.00	15	3	0	127	83	366	322	4e-06	36.8
# BLAST processed 5 queries
